C:/Users/Line/notremor/build-FP_RehabPlatform-Desktop_Qt_5_3_MSVC2012_OpenGL_32bit-Debug/debug/User/Subject0002/line/20141127133502.txt
120	5	4.87097	4.87097	4.87097	1	0	0	192	1728	0.8	0	0.99	0.99	0.99	0	0	0.99	0.99	1	0.99	0	0	1	0	0	0	1	0	0	0	1	8	8	2	2

6	960	1010	958
15	960	1010	957
21	960	1010	955
30	960	1010	954
36	960	1010	952
45	960	1010	952
51	960	1010	950
60	960	1010	950
66	960	1010	949
76	960	1010	949
81	960	1010	950
90	960	1010	950
95	960	1010	952
100	960	1010	952
105	960	1010	953
111	960	1010	954
120	960	1010	955
126	960	1010	957
135	960	1010	958
141	960	1010	960
150	960	1010	961
155	960	1010	962
160	960	1010	962
165	960	1010	962
171	960	1010	963
180	960	1010	963
186	960	1010	964
195	960	1010	964
200	960	1010	964
205	960	1010	964
210	960	1010	964
216	960	1010	963
225	960	1010	963
231	960	1010	962
240	960	1010	962
246	960	1010	962
255	960	1010	962
261	960	1010	962
270	960	1010	962
276	960	1010	962
285	960	1010	962
290	960	1010	962
295	960	1010	962
300	960	1010	962
305	960	1010	962
310	960	1010	963
315	960	1010	963
320	960	1010	963
325	960	1010	963
330	960	1010	963
335	960	1010	963
340	960	1010	963
345	960	1010	964
350	960	1010	964
355	960	1010	964
360	960	1010	964
365	960	1010	964
370	960	1010	964
375	960	1010	964
380	960	1010	964
385	960	1010	964
390	960	1010	964
395	960	1010	964
400	960	1010	964
405	960	1010	964
410	960	1010	963
415	960	1010	963
420	960	1010	962
425	960	1010	962
430	960	1010	962
435	960	1010	961
441	960	1010	961
450	960	1010	960
456	960	1010	960
465	960	1010	960
471	960	1010	960
480	960	1010	960
486	960	1010	960
495	960	1010	960
501	960	1010	960
510	960	1010	960
516	960	1010	960
526	960	1010	960
531	960	1010	960
540	960	1010	960
545	960	1010	960
550	960	1010	960
555	960	1010	960
561	960	1010	960
570	960	1010	960
575	960	1010	960
580	960	1010	960
585	960	1010	960
591	960	1010	960
600	960	1010	959
605	960	1010	959
610	960	1010	959
615	960	1010	959
620	960	1010	959
626	960	1010	959
636	960	1010	959
645	960	1010	959
651	960	1010	959
656	960	1010	959
661	960	1010	959
666	960	1010	959
675	960	1010	959
680	960	1010	959
685	960	1010	959
690	960	1010	959
696	960	1010	960
706	960	1010	960
711	960	1010	960
720	960	1010	960
726	960	1010	960
736	960	1010	960
741	960	1010	960
750	960	1010	960
756	960	1010	960
766	960	1010	960
771	960	1010	960
780	960	1010	960
785	960	1010	960
790	960	1010	960
795	960	1010	960
801	960	1010	960
810	960	1010	960
816	960	1010	960
826	960	1010	960
831	960	1010	960
840	960	1010	960
845	960	1010	960
850	960	1010	960
855	960	1010	960
861	960	1010	960
866	960	1010	960
