C:/Users/Line/notremor/build-FP_RehabPlatform-Desktop_Qt_5_3_MSVC2012_OpenGL_32bit-Debug/debug/User/Subject0002/line/20141127164137.txt
120	5	4.87097	4.87097	4.87097	1	0	0	192	1728	0.8	0	0.99	0.99	0.99	0	0	0.99	0.99	1	0.99	0	0	1	0	0	0	1	0	0	0	1	8	8	2	2

5	960	1010	961
10	960	1010	957
15	960	1010	954
21	960	1010	951
30	960	1010	949
36	960	1010	946
45	960	1010	944
51	960	1010	942
57	960	1010	942
66	960	1010	939
72	960	1010	939
81	960	1010	938
86	960	1010	938
92	960	1010	938
97	960	1010	939
104	960	1010	939
113	960	1010	942
119	960	1010	945
128	960	1010	949
133	960	1010	954
141	960	1010	963
146	960	1010	963
151	960	1010	968
156	960	1010	972
165	960	1010	976
170	960	1010	976
175	960	1010	978
180	960	1010	981
185	960	1010	981
190	960	1010	982
195	960	1010	983
200	960	1010	983
205	960	1010	984
210	960	1010	986
215	960	1010	986
220	960	1010	986
225	960	1010	987
230	960	1010	987
235	960	1010	988
240	960	1010	989
245	960	1010	989
250	960	1010	989
255	960	1010	989
261	960	1010	989
270	960	1010	989
276	960	1010	988
285	960	1010	985
290	960	1010	985
295	960	1010	984
300	960	1010	982
305	960	1010	982
310	960	1010	981
315	960	1010	979
320	960	1010	979
325	960	1010	978
330	960	1010	976
335	960	1010	976
340	960	1010	975
345	960	1010	974
350	960	1010	974
355	960	1010	973
360	960	1010	972
365	960	1010	972
370	960	1010	972
375	960	1010	971
380	960	1010	971
385	960	1010	971
390	960	1010	971
395	960	1010	969
400	960	1010	969
405	960	1010	969
410	960	1010	968
415	960	1010	968
420	960	1010	968
425	960	1010	967
430	960	1010	967
435	960	1010	966
440	960	1010	966
445	960	1010	966
450	960	1010	965
455	960	1010	965
460	960	1010	965
465	960	1010	964
470	960	1010	963
475	960	1010	963
480	960	1010	962
485	960	1010	962
490	960	1010	962
495	960	1010	961
500	960	1010	961
505	960	1010	960
510	960	1010	960
515	960	1010	960
520	960	1010	959
525	960	1010	959
531	960	1010	958
540	960	1010	958
545	960	1010	958
550	960	1010	958
555	960	1010	957
561	960	1010	957
570	960	1010	957
576	960	1010	957
585	960	1010	958
591	960	1010	958
596	960	1010	958
601	960	1010	958
606	960	1010	958
611	960	1010	958
616	960	1010	959
621	960	1010	959
626	960	1010	959
631	960	1010	959
636	960	1010	959
641	960	1010	959
646	960	1010	959
651	960	1010	959
656	960	1010	959
661	960	1010	959
666	960	1010	959
671	960	1010	959
676	960	1010	959
681	960	1010	959
686	960	1010	959
691	960	1010	959
696	960	1010	959
701	960	1010	959
706	960	1010	959
711	960	1010	959
716	960	1010	959
721	960	1010	959
726	960	1010	959
731	960	1010	959
736	960	1010	959
741	960	1010	959
746	960	1010	959
751	960	1010	959
756	960	1010	959
761	960	1010	959
766	960	1010	959
771	960	1010	959
776	960	1010	959
781	960	1010	959
786	960	1010	959
791	960	1010	959
796	960	1010	959
801	960	1010	959
806	960	1010	959
811	960	1010	959
816	960	1010	959
821	960	1010	959
826	960	1010	959
835	960	1010	959
840	960	1010	959
846	960	1010	959
855	960	1010	959
860	960	1010	959
865	960	1010	959
870	960	1010	959
876	960	1010	959
885	960	1010	960
890	960	1010	960
895	960	1010	960
900	960	1010	960
905	960	1010	960
910	960	1010	960
915	960	1010	960
920	960	1010	960
925	960	1010	960
930	960	1010	960
935	960	1010	960
940	960	1010	960
945	960	1010	960
950	960	1010	960
955	960	1010	960
960	960	1010	960
965	960	1010	960
970	960	1010	960
975	960	1010	960
980	960	1010	960
985	960	1010	960
990	960	1010	960
995	960	1010	960
1000	960	1010	960
1005	960	1010	960
1010	960	1010	960
1015	960	1010	960
1020	960	1010	960
1025	960	1010	960
1030	960	1010	960
1035	960	1010	960
1040	960	1010	960
1045	960	1010	960
1050	960	1010	960
1055	960	1010	960
1060	960	1010	960
1066	960	1010	960
1071	960	1010	960
1079	960	1010	960
1087	960	1010	960
1095	960	1010	960
1101	960	1010	960
1110	960	1010	960
1116	960	1010	960
1125	960	1010	960
1130	960	1010	960
1135	960	1010	960
1140	960	1010	960
1146	960	1010	960
1151	960	1010	960
1156	960	1010	960
1161	960	1010	960
1166	960	1010	960
1171	960	1010	960
1176	960	1010	960
1181	960	1010	960
1186	960	1010	961
1195	960	1010	961
1200	960	1010	961
1205	960	1010	961
1210	960	1010	961
1215	960	1010	961
1220	960	1010	961
1225	960	1010	961
1230	960	1010	961
1235	960	1010	961
1240	960	1010	961
1245	960	1010	961
1251	960	1010	961
1260	960	1010	961
1265	960	1010	961
1271	960	1010	961
1276	960	1010	961
1285	960	1010	961
1290	960	1010	961
1295	960	1010	961
1300	960	1010	961
1305	960	1010	961
1310	960	1010	961
1315	960	1010	961
1320	960	1010	961
1325	960	1010	961
1330	960	1010	961
1335	960	1010	961
1340	960	1010	961
1345	960	1010	961
1350	960	1010	961
1355	960	1010	961
1360	960	1010	961
1365	960	1010	962
1370	960	1010	962
1375	960	1010	962
1380	960	1010	962
1385	960	1010	962
1390	960	1010	962
1395	770	1150	962
1400	770	1150	962
1405	770	1150	962
1410	770	1150	962
1415	770	1150	962
1420	770	1150	962
1425	770	1150	962
1430	770	1150	962
1435	770	1150	962
1440	770	1150	962
1445	770	1150	962
1450	770	1150	962
1455	770	1150	962
1460	770	1150	962
1465	770	1150	962
1470	770	1150	962
1475	770	1150	962
1480	770	1150	962
1485	770	1150	962
1490	770	1150	962
1495	770	1150	962
1500	770	1150	962
1505	770	1150	962
1510	770	1150	962
1515	770	1150	962
1520	770	1150	962
1525	770	1150	962
1530	770	1150	962
1535	770	1150	962
1540	770	1150	962
1545	770	1150	962
1550	770	1150	962
1555	770	1150	962
1560	770	1150	962
1565	770	1150	962
1570	770	1150	962
1575	770	1150	962
