C:/Users/Line/notremor/build-FP_RehabPlatform-Desktop_Qt_5_3_MSVC2012_OpenGL_32bit-Debug/debug/User/Subject0002/line/20141125153525.txt
120	5	4.80645	4.80645	4.80645	1	0	0	192	1728	0.8	0	0.99	0.99	0.99	0	0	0.99	0.99	1	0.99	0	0	1	0	0	0	1	0	0	0	1	8	8	2	2

5	960	1010	957
10	960	1010	957
15	960	1010	958
20	960	1010	958
25	960	1010	958
30	960	1010	958
35	960	1010	959
40	960	1010	959
45	960	1010	959
54	960	1010	959
59	960	1010	959
65	960	1010	959
70	960	1010	959
76	960	1010	959
85	960	1010	959
90	960	1010	959
95	960	1010	959
100	960	1010	959
109	960	1010	959
116	960	1010	959
124	960	1010	960
130	960	1010	960
139	960	1010	960
144	960	1010	960
149	960	1010	960
155	960	1010	960
160	960	1010	960
165	960	1010	960
170	960	1010	960
175	960	1010	960
180	960	1010	960
190	960	1010	960
195	960	1010	960
205	960	1010	960
214	960	1010	960
220	960	1010	960
230	960	1010	961
239	960	1010	961
244	960	1010	961
250	960	1010	961
259	960	1010	961
264	960	1010	961
270	960	1010	961
275	960	1010	961
285	960	1010	961
295	960	1010	961
304	960	1010	961
309	960	1010	961
314	960	1010	961
320	960	1010	961
329	960	1010	961
334	960	1010	961
339	960	1010	961
345	960	1010	961
354	960	1010	961
360	960	1010	961
370	960	1010	961
381	960	1010	961
389	960	1010	960
394	960	1010	960
400	960	1010	960
405	960	1010	960
415	960	1010	960
424	960	1010	960
431	960	1010	960
440	960	1010	959
450	960	1010	959
455	960	1010	959
460	960	1010	959
465	960	1010	959
475	960	1010	959
480	960	1010	959
490	960	1010	959
495	960	1010	959
505	960	1010	959
516	960	1010	959
524	960	1010	959
530	960	1010	959
535	960	1010	959
541	960	1010	959
549	960	1010	959
554	960	1010	959
560	960	1010	959
565	960	1010	959
574	960	1010	959
580	960	1010	959
590	960	1010	959
600	960	1010	959
605	960	1010	959
615	960	1010	959
626	960	1010	959
634	960	1010	959
640	960	1010	959
649	960	1010	959
655	960	1010	959
665	960	1010	959
674	960	1010	959
680	960	1010	959
690	960	1010	959
699	960	1010	959
705	960	1010	959
715	960	1010	959
726	960	1010	959
734	960	1010	959
740	960	1010	959
749	960	1010	959
754	960	1010	959
759	960	1010	959
765	960	1010	959
775	960	1010	959
780	960	1010	959
785	960	1010	959
790	960	1010	959
800	960	1010	958
805	960	1010	958
815	960	1010	958
825	960	1010	958
836	960	1010	958
844	960	1010	958
849	960	1010	958
854	960	1010	958
861	960	1010	958
869	960	1010	958
875	960	1010	959
885	960	1010	959
890	960	1010	959
899	960	1010	959
904	960	1010	959
910	960	1010	959
915	960	1010	959
930	960	1010	959
936	960	1010	959
944	960	1010	959
949	960	1010	959
955	960	1010	959
960	960	1010	959
970	960	1010	960
980	960	1010	960
990	960	1010	960
1000	960	1010	960
1011	960	1010	960
1020	960	1010	960
1025	960	1010	960
1030	960	1010	960
1035	960	1010	960
1040	960	1010	960
1045	960	1010	960
1055	960	1010	960
1060	960	1010	961
1071	960	1010	961
1080	960	1010	961
1089	960	1010	961
1095	960	1010	961
1100	960	1010	961
1110	960	1010	961
1115	960	1010	961
1120	960	1010	961
1125	960	1010	961
1136	960	1010	961
1144	960	1010	961
1150	960	1010	961
1160	960	1010	961
1169	960	1010	961
