C:/Users/Line/notremor/build-FP_RehabPlatform-Desktop_Qt_5_3_MSVC2012_OpenGL_32bit-Debug/debug/User/Subject0002/line/20141117141945.txt
120	5	4.80645	4.80645	4.80645	1	0	0	192	1728	0.8	0.4	0.99	0.99	0.99	0	0	0.99	0.99	1	0.99	0	0	1	0	0	0	1	0	0	0	1	8	8	2	2

6	960	1010	963
11	960	1010	963
16	960	1010	962
21	960	1010	962
26	960	1010	962
31	960	1010	962
37	960	1010	962
46	960	1010	961
51	960	1010	961
56	960	1010	961
61	960	1010	961
66	960	1010	961
71	960	1010	961
76	960	1010	961
81	960	1010	961
86	960	1010	961
91	960	1010	961
97	960	1010	961
102	960	1010	961
111	960	1010	961
116	960	1010	961
121	960	1010	961
126	960	1010	961
132	960	1010	961
137	960	1010	961
142	960	1010	961
147	960	1010	961
156	960	1010	961
161	960	1010	961
166	960	1010	961
171	960	1010	961
176	960	1010	961
181	960	1010	960
186	960	1010	960
191	960	1010	960
196	960	1010	960
201	960	1010	960
206	960	1010	959
211	960	1010	959
216	960	1010	959
222	960	1010	959
231	960	1010	958
236	960	1010	958
241	960	1010	958
246	960	1010	958
251	960	1010	958
256	960	1010	957
261	960	1010	957
266	960	1010	957
271	960	1010	957
276	960	1010	957
281	960	1010	957
286	960	1010	957
291	960	1010	957
296	960	1010	957
301	960	1010	957
306	960	1010	957
311	960	1010	957
316	960	1010	957
321	960	1010	957
326	960	1010	957
331	960	1010	957
336	960	1010	957
341	960	1010	957
346	960	1010	957
351	960	1010	957
356	960	1010	957
361	960	1010	957
366	960	1010	957
371	960	1010	957
376	960	1010	957
381	960	1010	957
386	960	1010	957
391	960	1010	957
396	960	1010	957
401	960	1010	957
406	960	1010	957
411	960	1010	957
416	960	1010	957
421	960	1010	957
426	960	1010	957
432	960	1010	957
441	960	1010	957
446	960	1010	957
451	960	1010	957
456	960	1010	957
461	960	1010	957
466	960	1010	957
471	960	1010	957
476	960	1010	957
481	960	1010	957
486	960	1010	957
491	960	1010	957
496	960	1010	957
501	960	1010	957
506	960	1010	957
512	960	1010	957
521	960	1010	957
527	960	1010	957
536	960	1010	957
541	960	1010	957
546	960	1010	957
551	960	1010	957
556	960	1010	957
562	960	1010	957
571	960	1010	957
576	960	1010	957
581	960	1010	958
586	960	1010	958
592	960	1010	958
602	960	1010	958
611	960	1010	958
616	960	1010	958
621	960	1010	958
626	960	1010	958
631	960	1010	958
636	960	1010	958
641	960	1010	958
646	960	1010	958
651	960	1010	958
656	960	1010	958
661	960	1010	958
666	960	1010	958
671	960	1274	958
676	960	1274	958
681	960	1274	958
686	960	1274	958
691	960	1274	958
696	960	1274	958
701	960	1274	958
706	960	1274	958
711	960	1274	958
716	960	1274	958
721	960	1274	958
726	960	1274	958
731	960	1274	959
736	960	1274	959
741	960	1274	959
746	960	1274	959
751	960	1274	959
756	960	1274	959
761	960	1274	959
766	960	1274	959
771	960	1274	959
776	960	1274	959
781	960	1274	959
786	960	1274	959
791	960	1274	959
796	960	1274	959
801	960	1274	959
806	960	1274	960
811	960	1274	960
816	960	1274	960
821	960	1274	960
826	960	1274	960
831	960	1274	960
836	960	1274	960
841	960	1274	960
846	960	1274	960
851	960	1274	960
856	960	1274	960
861	960	1274	960
866	960	1274	960
871	960	1274	960
876	960	1274	960
881	960	1274	960
887	960	1274	960
896	960	1274	960
901	960	1274	960
906	960	1274	960
911	960	1274	960
916	960	1274	960
921	960	1274	960
926	960	1274	961
932	960	1274	961
941	960	1274	961
946	960	1274	961
951	960	1274	961
956	960	1274	962
962	960	1274	962
971	960	1274	962
977	960	1274	962
986	960	1274	964
991	960	1274	964
996	960	1274	965
1001	536	1274	967
1007	536	1274	969
1016	536	1274	971
1022	536	1274	974
1031	536	1274	977
1037	536	1274	981
1046	536	1274	985
1052	536	1274	989
1061	536	1274	992
1067	536	1274	995
1076	536	1274	998
1082	536	1274	1000
1087	536	1274	1000
1092	536	1274	1002
1097	536	1274	1002
1102	536	1274	1002
1107	536	1274	1003
1112	536	1274	1003
1117	536	1274	1003
1122	536	1274	1003
1127	536	1274	1003
1132	536	1274	1001
1137	536	1274	1000
1142	536	1274	1000
1151	536	1274	998
1156	536	1274	998
1161	536	1274	997
1166	536	1274	995
1172	536	1274	995
1181	536	1274	993
1186	536	1274	993
1191	536	1274	992
1196	536	1274	991
1201	536	1274	991
1206	536	1274	991
1211	536	1274	989
1216	536	1274	989
1221	536	1274	989
1226	536	1274	988
1231	536	1274	988
1236	536	1274	986
