C:/Users/Line/notremor/build-FP_RehabPlatform-Desktop_Qt_5_3_MSVC2012_OpenGL_32bit-Debug/debug/User/Subject0003/line/20141120141526.txt
120	5	4.83871	4.83871	4.83871	1	0	0	192	1728	0.8	0	0.99	0.99	0.99	0	0	0.99	0.99	1	0.99	0	0	1	0	0	0	1	0	0	0	1	8	8	2	2

6	960	1010	965
11	960	1010	972
16	960	1010	980
21	960	1010	985
26	960	1010	985
31	960	1010	991
36	960	1010	995
41	960	1010	995
46	960	1010	999
51	960	1010	1001
56	960	1010	1001
61	960	1010	1003
66	960	1010	1003
71	960	1010	1003
76	960	1010	1003
81	960	1010	1001
87	960	1010	1001
96	960	1010	996
101	960	1010	996
106	960	1010	993
111	960	1010	993
116	960	1010	990
121	960	1010	986
126	960	1010	983
131	960	1010	983
136	960	1010	979
141	960	1010	976
146	960	1010	976
151	960	1010	973
156	960	1010	970
161	960	1010	970
166	960	1010	967
171	960	1010	964
176	960	1010	964
181	960	1010	962
186	960	1010	962
191	960	1010	960
196	960	1010	959
201	960	1010	959
206	960	1010	958
211	960	1010	958
216	960	1010	958
221	960	1010	957
226	960	1010	957
231	960	1010	957
236	960	1010	957
241	960	1010	959
246	960	1010	959
251	960	1010	959
256	960	1010	959
261	960	1010	959
266	960	1010	959
271	960	1010	959
276	960	1010	959
281	960	1010	959
286	960	1010	959
291	960	1010	959
296	960	1010	958
301	960	1010	956
306	960	1010	956
311	960	1010	955
316	960	1010	954
321	960	1010	954
326	960	1010	954
331	960	1010	952
336	960	1010	952
341	960	1010	952
346	960	1010	951
351	960	1010	951
356	960	1010	951
361	960	1010	951
366	960	1010	952
371	960	1010	952
376	960	1010	952
381	960	1010	952
386	960	1010	953
391	960	1010	953
396	960	1010	953
401	960	1010	954
406	960	1010	954
411	960	1010	955
416	960	1010	955
421	960	1010	955
426	960	1010	955
431	960	1010	955
436	960	1010	956
441	960	1010	956
446	960	1010	956
451	960	1010	956
456	960	1010	956
461	960	1010	956
466	960	1010	957
471	960	1010	957
476	960	1010	957
481	960	1010	958
486	960	1010	958
491	960	1010	958
496	960	1010	959
501	960	1010	959
506	960	1010	959
511	960	1010	959
516	960	1010	959
521	960	1010	959
526	960	1010	959
531	960	1010	959
536	960	1010	959
541	960	1010	959
546	960	1010	959
551	960	1010	959
556	960	1010	959
561	960	1010	959
566	960	1010	959
571	960	1010	959
576	960	1010	959
581	960	1010	959
586	960	1010	959
592	960	1010	959
601	960	1010	960
606	960	1010	960
611	960	1010	960
616	960	1010	961
621	960	1010	961
626	960	1010	961
631	960	1010	961
636	960	1010	961
641	960	1010	961
646	960	1010	961
651	960	1010	961
656	960	1010	961
661	960	1010	961
666	960	1010	961
671	960	1010	961
676	960	1010	961
681	960	1010	961
686	960	1010	961
691	960	1010	961
696	960	1010	961
701	960	1010	961
706	960	1010	961
711	960	1010	961
716	960	1010	961
721	960	1010	961
726	960	1010	961
731	960	1010	961
736	960	1010	961
741	960	1010	961
746	960	1010	961
751	960	1010	961
756	960	1010	961
761	960	1010	961
766	960	1010	962
771	960	1010	962
776	960	1010	962
781	960	1010	962
786	960	1010	962
791	960	1010	962
796	960	1010	962
801	960	1010	962
806	960	1010	962
811	960	1010	962
816	960	1010	962
821	960	1010	962
826	960	1010	962
831	960	1010	962
836	960	1010	962
841	960	1010	962
846	960	1010	962
851	960	1010	962
856	960	1010	962
861	960	1010	962
866	960	1010	962
871	960	1010	962
876	960	1010	962
881	960	1010	962
886	960	1010	962
891	960	1010	962
896	960	1010	962
901	960	1010	962
906	960	1010	962
911	960	1010	962
916	960	1010	962
921	960	1010	962
926	960	1010	962
931	960	1010	962
937	960	1010	962
942	960	1010	962
952	960	1010	961
961	960	1010	961
966	960	1010	961
971	960	1010	961
976	960	1010	961
981	960	1010	961
986	960	1010	961
992	960	1010	961
1001	960	1010	961
1007	960	1010	961
1016	960	1010	961
1022	960	1010	961
