C:/Users/Line/notremor/build-FP_RehabPlatform-Desktop_Qt_5_3_MSVC2012_OpenGL_32bit-Debug/debug/User/Subject0002/line/20141117155942.txt
120	5	4.80645	4.80645	4.80645	1	0	0	192	1728	0.8	0	0.99	0.99	0.99	0	0	0.99	0.99	1	0.99	0	0	1	0	0	0	1	0	0	0	1	8	8	2	2

7	960	1010	954
15	960	1010	954
20	960	1010	953
26	960	1010	952
35	960	1010	951
41	960	1010	950
46	960	1010	950
51	960	1010	949
56	960	1010	949
65	960	1010	949
71	960	1010	948
81	960	1010	948
86	960	1010	948
91	960	1010	948
96	960	1010	948
101	960	1010	948
110	960	1010	948
116	960	1010	948
126	960	1010	949
131	960	1010	949
136	960	1010	949
141	960	1010	950
146	960	1010	950
155	960	1010	951
161	960	1010	951
166	960	1010	951
171	960	1010	952
176	960	1010	952
181	960	1010	952
186	960	1010	952
191	960	1010	953
196	960	1010	953
201	960	1010	954
206	960	1010	954
211	960	1010	954
216	960	1010	954
221	960	1010	954
226	960	1010	954
231	960	1010	954
236	960	1010	954
241	960	1010	954
246	960	1010	954
251	960	1010	954
260	960	1010	952
265	960	1010	952
270	960	1010	952
275	960	1010	951
280	960	1010	951
285	960	1010	951
290	960	1010	950
295	960	1010	950
300	960	1010	950
305	960	1010	950
311	960	1010	950
316	960	1010	950
321	960	1010	950
326	960	1010	950
335	960	1010	950
340	960	1010	950
345	960	1010	950
350	960	1010	950
355	960	1010	950
360	960	1010	950
366	960	1010	952
375	960	1010	952
380	960	1010	953
385	960	1010	953
391	960	1010	953
396	960	1010	954
405	960	1010	954
410	960	1010	955
415	960	1010	955
421	960	1010	955
426	960	1010	955
431	960	1010	955
440	960	1010	955
445	960	1010	955
451	960	1010	955
456	960	1010	956
461	960	1010	956
466	960	1010	956
471	960	1010	956
476	960	1010	956
486	960	1010	957
491	960	1010	957
501	960	1010	958
506	960	1010	958
511	960	1010	959
516	960	1010	959
521	960	1010	959
530	960	1010	960
536	960	1010	960
545	960	1010	961
551	960	1010	961
560	960	1010	962
566	960	1010	962
575	960	1010	963
581	960	1010	963
590	960	1010	963
596	960	1010	963
606	960	1010	963
611	960	1010	963
620	960	1010	963
625	960	1010	963
630	960	1010	963
635	960	1010	963
640	960	1010	963
645	960	1010	963
651	960	1010	963
656	960	1010	963
661	960	1010	963
666	960	1010	963
675	960	1010	963
680	960	1010	963
685	960	1010	963
690	960	1010	963
695	960	1010	963
700	960	1010	963
705	960	1010	963
710	960	1010	963
715	960	1010	963
720	960	1010	963
725	960	1010	962
730	960	1010	962
735	960	1010	962
740	960	1010	962
745	960	1010	962
750	960	1010	962
755	960	1010	962
760	960	1010	962
765	960	1010	961
770	960	1010	961
775	960	1010	961
780	960	1010	961
785	960	1010	961
790	960	1010	961
795	960	1010	961
800	960	1010	961
805	960	1010	961
810	960	1010	961
815	960	1010	961
820	960	1010	961
825	960	1010	961
830	960	1010	961
835	960	1010	960
840	960	1010	960
845	960	1010	960
850	960	1010	960
855	960	1010	960
860	960	1010	960
865	960	1010	960
870	960	1010	960
876	960	1010	960
881	960	1010	960
886	960	1010	960
891	960	1010	960
900	960	1010	960
905	960	1010	960
910	960	1010	960
915	960	1010	960
921	960	1010	960
926	960	1010	960
931	960	1010	960
936	960	1010	960
945	960	1010	959
951	960	1010	959
960	960	1010	959
965	960	1010	959
971	960	1010	959
976	960	1010	959
981	960	1010	959
990	960	1010	959
995	960	1010	959
1001	960	1010	959
1011	960	1010	959
1021	960	1010	959
1030	960	1010	959
1035	960	1010	959
1041	960	1010	959
1050	960	1010	959
1055	960	1010	959
1060	960	1010	959
1065	960	1010	960
1071	960	1010	960
1080	960	1010	960
1086	960	1010	960
1091	960	1010	960
1101	960	1010	960
1111	960	1010	960
1116	960	1010	960
1121	960	1010	960
1126	960	1010	960
1131	960	1010	960
1140	960	1010	960
1146	960	1010	959
1156	960	1010	959
1161	960	1010	959
1170	960	1010	959
1175	960	1010	959
1180	960	1010	959
1185	960	1010	958
1190	960	1010	958
1195	960	1010	958
1200	960	1010	958
1205	960	1010	958
1210	960	1010	958
1215	960	1010	958
1220	960	1010	958
1225	960	1010	957
1230	960	1010	957
1236	960	1010	957
1246	960	1010	957
1251	960	1010	957
1256	960	1010	957
1261	960	1010	957
1266	960	1010	957
1271	960	1010	957
1276	960	1010	957
1281	960	1010	957
1290	960	1010	957
1295	960	1010	957
1300	960	1010	957
1305	960	1010	957
1311	960	1010	957
1320	960	1010	957
1326	960	1010	957
1335	960	1010	957
1341	960	1010	957
1350	960	1010	957
1356	960	1010	957
1361	960	1010	957
1366	960	1010	957
1371	960	1010	957
1377	960	1010	957
1386	960	1010	957
1391	960	1010	957
1396	960	1010	957
1401	960	1010	957
1406	960	1010	957
1416	960	1010	957
1425	960	1010	957
1431	960	1010	957
1440	960	1010	957
1446	960	1010	957
1451	960	1010	958
1456	960	1010	958
1461	960	1010	958
1470	960	1010	958
1475	960	1010	958
1480	960	1010	958
1485	960	1010	958
1491	960	1010	958
1496	960	1010	958
1501	960	1010	958
1506	960	1010	958
1516	960	1010	958
1521	960	1010	958
1530	960	1010	959
1536	960	1010	959
1541	960	1010	959
1546	960	1010	959
1551	960	1010	959
1560	960	1010	959
1566	960	1010	959
1575	960	1010	959
1580	960	1010	959
1585	960	1010	959
1590	960	1010	959
1596	960	1010	959
1605	960	1010	959
1611	960	1010	959
1620	960	1010	959
1626	960	1010	959
1631	960	1010	959
1636	960	1010	959
1641	960	1010	959
1651	960	1010	959
1660	960	1010	959
1665	960	1010	959
1671	960	1010	959
1676	960	1010	959
1681	960	1010	959
1686	960	1010	959
1695	960	1010	959
1701	960	1010	959
1706	960	1010	959
1711	960	1010	959
1716	960	1010	959
1721	960	1010	959
1726	960	1010	959
1731	960	1010	959
1736	960	1010	959
1741	960	1010	959
1746	960	1010	959
1751	960	1010	959
1760	960	1010	959
1765	960	1010	959
1771	960	1010	959
1780	960	1010	959
1785	960	1010	959
1791	960	1010	959
1796	960	1010	959
1801	960	1010	959
1810	960	1010	959
1815	960	1010	959
1820	960	1010	959
1825	960	1010	959
1830	960	1010	959
1835	960	1010	959
1840	960	1010	959
1845	960	1010	959
1850	960	1010	959
1855	960	1010	959
1860	960	1010	959
1865	960	1010	959
1870	960	1010	959
1875	960	1010	960
1880	960	1010	960
1885	960	1010	960
1890	960	1010	960
1895	960	1010	960
1900	960	1010	960
1906	960	1010	960
1915	960	1010	960
1920	960	1010	960
1925	960	1010	960
1930	960	1010	960
1936	960	1010	960
1945	960	1010	960
1950	960	1010	961
1955	960	1010	961
1960	960	1010	961
1965	960	1010	961
1971	960	1010	961
1980	960	1010	961
1986	960	1010	961
1995	960	1010	961
2001	960	1010	961
2006	960	1010	961
2011	960	1010	961
2016	960	1010	961
2021	960	1010	961
2026	960	1010	961
2031	960	1010	961
2036	960	1010	961
2041	960	1010	961
2046	960	1010	961
2055	960	1010	961
2061	960	1010	961
2070	960	1010	961
2076	960	1010	961
2085	960	1010	961
2091	960	1010	961
2100	960	1010	961
2106	960	1010	961
2111	960	1010	961
2121	960	1010	961
2126	960	1010	961
2131	960	1010	962
2136	960	1010	962
2141	960	1010	962
2146	960	1010	962
2151	960	1010	962
2161	960	1010	962
2166	960	1010	962
2175	960	1010	962
2180	960	1010	962
2185	960	1010	962
2190	960	1010	962
2195	960	1010	962
2200	960	1010	962
2205	960	1010	962
2210	960	1010	962
2215	960	1010	962
2220	960	1010	962
2225	960	1010	962
2230	960	1010	962
2235	960	1010	962
2240	960	1010	962
2245	960	1010	962
2250	960	1010	962
2255	960	1010	962
2260	960	1010	962
2266	960	1010	962
2271	960	1010	962
2276	960	1010	962
2286	960	1010	962
2291	960	1010	962
2296	960	1010	962
2305	960	1010	962
2310	960	1010	962
2315	960	1010	962
2320	960	1010	962
2325	960	1010	962
2331	960	1010	962
2336	960	1010	962
2341	960	1010	962
2350	960	1010	962
2355	960	1010	962
2360	960	1010	962
2365	960	1010	962
2370	960	1010	961
2375	960	1010	961
2380	960	1010	961
2385	960	1010	961
2390	960	1010	961
2395	960	1010	961
2400	960	1010	961
2405	960	1010	961
2410	960	1010	961
2415	960	1010	961
2420	960	1010	961
2425	960	1010	961
2430	960	1010	961
2435	960	1010	961
2440	960	1010	961
2445	960	1010	961
2450	960	1010	961
2455	960	1010	961
2460	960	1010	960
2465	960	1010	960
2470	960	1010	960
2475	960	1010	960
2480	960	1010	960
2485	960	1010	960
2490	960	1010	960
2495	960	1010	960
2500	960	1010	960
2505	960	1010	960
2510	960	1010	960
2515	960	1010	960
2521	960	1010	960
