C:/Users/Line/notremor/build-FP_RehabPlatform-Desktop_Qt_5_3_MSVC2012_OpenGL_32bit-Debug/debug/User/Subject0002/line/20141204150147.txt
120	5	4.87097	4.87097	4.87097	1	0	0	192	1728	0.8	0.4	0.99	0.99	0.99	0	0	0.99	0.99	1	0.99	0	0	1	0	0	0	1	0	0	0	1	8	8	2	2

5	960	1010	957
10	960	1010	957
16	960	1010	957
26	960	1010	957
31	960	1010	958
36	960	1010	958
41	960	1010	958
51	960	1010	958
60	960	1010	958
65	960	1010	959
70	960	1010	959
75	960	1010	959
80	960	1010	959
85	960	1010	959
90	960	1010	959
95	960	1010	959
101	960	1010	959
110	960	1010	959
115	960	1010	959
120	960	1010	959
125	960	1010	959
132	960	1010	959
140	960	1010	959
146	960	1010	960
156	960	1010	960
166	960	1010	961
175	960	1010	961
181	960	1010	961
190	960	1010	961
195	960	1010	961
200	960	1010	961
205	960	1010	961
210	960	1010	961
216	960	1010	961
221	960	1010	961
227	960	1010	961
237	960	1010	961
246	960	1010	961
256	960	1010	961
261	960	1010	961
266	960	1010	962
271	960	1010	962
280	960	1010	962
286	960	1010	962
291	960	1010	962
301	960	1010	962
310	960	1010	961
316	960	1010	961
325	960	1010	960
331	960	1010	960
341	960	1010	960
346	960	1010	960
355	960	1010	959
361	960	1010	959
366	960	1010	959
376	960	1010	959
386	960	1010	959
391	960	1010	959
400	960	1010	959
406	960	1010	959
415	960	1010	959
421	960	1010	959
430	960	1010	959
436	960	1010	959
441	960	1010	959
451	960	1010	959
457	960	1010	959
466	960	1010	959
472	960	1010	959
480	960	1010	959
485	960	1010	959
490	960	1010	959
496	960	1010	959
506	960	1010	959
515	960	1010	959
520	960	1010	959
525	960	1010	959
530	960	1010	959
535	960	1010	959
541	960	1010	959
546	960	1010	959
551	960	1010	959
556	960	1010	959
561	960	1010	959
566	960	1010	959
571	960	1010	959
576	960	1010	959
581	960	1010	959
586	960	1010	959
591	960	1010	959
596	960	1010	959
601	960	859	959
606	960	859	959
611	960	859	959
616	960	859	959
621	960	859	959
626	960	859	959
632	960	859	959
641	960	859	959
646	960	859	959
651	960	859	959
656	960	859	959
661	960	859	959
666	960	859	959
671	960	859	959
676	960	859	959
681	960	859	959
686	960	859	959
691	960	859	959
696	960	859	959
701	960	859	959
706	960	859	959
711	960	859	959
716	960	859	959
721	960	859	959
726	960	859	959
731	960	859	959
736	960	859	959
741	960	859	959
746	960	859	959
751	960	859	959
756	960	859	960
761	960	859	960
766	960	859	960
771	960	859	960
776	960	859	960
781	960	859	960
786	960	859	960
791	960	859	960
796	960	859	960
801	960	859	960
806	960	859	960
811	960	859	960
816	960	859	960
821	960	859	960
826	960	859	960
831	960	859	960
836	960	859	960
841	960	859	960
850	960	859	960
856	960	859	960
861	960	859	960
866	960	859	960
875	960	859	961
880	960	859	961
885	960	859	961
890	960	859	961
896	960	859	961
905	960	859	961
911	960	859	961
920	960	859	961
925	960	859	961
930	960	859	961
935	960	859	961
941	960	859	961
950	960	859	961
956	960	859	961
965	960	859	961
970	960	859	961
975	960	859	961
980	960	859	961
985	1038	859	961
991	1038	859	961
996	1038	859	961
1005	1038	859	961
1011	1038	859	961
1022	1038	859	961
1031	1038	859	961
1040	1038	859	961
1046	1038	859	961
1055	1038	859	961
1061	1038	859	961
