C:/Users/Line/ownCloud/Psy3rdYearProject/LineTask1//User/Subject0002/line/20141118152100.txt
120	5	4.83871	4.83871	4.83871	1	0	0	192	1728	0.8	0	0.99	0.99	0.99	0	0	0.99	0.99	1	0.99	0	0	1	0	0	0	1	0	0	0	1	8	8	2	2

6	960	1010	961
11	960	1010	959
16	960	1010	958
21	960	1010	958
26	960	1010	957
31	960	1010	957
36	960	1010	957
45	960	1010	955
50	960	1010	955
55	960	1010	955
60	960	1010	953
66	960	1010	953
71	960	1010	953
76	960	1010	952
85	960	1010	952
90	960	1010	951
95	960	1010	951
100	960	1010	951
105	960	1010	951
111	960	1010	951
120	960	1010	950
126	960	1010	950
135	960	1010	950
141	960	1010	950
151	960	1010	950
160	960	1010	950
165	960	1010	949
170	960	1010	949
176	960	1010	949
186	960	1010	949
196	960	1010	948
205	960	1010	948
210	960	1010	948
216	960	1010	948
225	960	1010	948
231	960	1010	948
240	960	1010	948
245	960	1010	948
250	960	1010	948
255	960	1010	948
260	960	1010	948
266	960	1010	948
276	960	1010	948
285	960	1010	949
291	960	1010	949
296	960	1010	950
305	960	1010	952
310	960	1010	953
315	960	1010	955
321	960	1010	955
330	960	1010	958
336	960	1010	958
345	960	1010	960
350	960	1010	960
356	960	1010	961
366	960	1010	961
375	960	1010	961
381	960	1010	961
386	960	1010	961
391	960	1010	961
400	960	1010	961
405	960	1010	961
411	960	1010	961
420	960	1010	962
426	960	1010	962
431	960	1010	962
436	960	1010	962
445	960	1010	962
450	960	1010	962
455	960	1010	962
460	960	1010	962
465	960	1010	962
470	960	1010	962
476	960	1010	962
485	960	1010	962
490	960	1010	962
496	960	1010	962
506	960	1010	962
511	960	1010	963
520	960	1010	963
526	960	1010	963
531	960	1010	963
536	960	1010	963
541	960	1010	963
546	960	1010	963
551	960	1010	962
556	960	1010	962
561	960	1010	962
566	960	1010	962
571	960	1010	961
576	960	1010	961
581	960	1010	961
586	960	1010	961
591	960	1010	961
596	960	1010	961
601	960	1010	961
606	960	1010	961
611	960	1010	961
616	960	1010	961
621	960	1010	961
626	960	1010	961
631	960	1010	961
636	960	1010	961
641	960	1010	961
650	960	1010	961
655	960	1010	961
660	960	1010	961
665	960	1010	961
670	960	1010	961
675	960	1010	961
680	960	1010	961
685	960	1010	961
690	960	1010	961
695	960	1010	961
700	960	1010	961
705	960	1010	961
710	960	1010	961
716	960	1010	961
721	960	1010	961
731	960	1010	961
740	960	1010	961
745	960	1010	961
750	960	1010	961
755	960	1010	961
760	960	1010	961
765	960	1010	961
770	960	1010	961
775	960	1010	961
780	960	1010	961
785	960	1010	961
790	960	1010	962
795	960	1010	962
800	960	1010	962
805	960	1010	962
810	960	1010	962
815	960	1010	962
820	960	1010	962
825	960	1010	962
830	960	1010	963
836	960	1010	963
845	960	1010	963
850	960	1010	963
856	960	1010	963
861	960	1010	964
866	960	1010	964
875	960	1010	964
880	960	1010	964
886	960	1010	964
895	960	1010	964
900	960	1010	964
905	960	1010	964
910	960	1010	965
915	960	1010	965
920	960	1010	965
930	960	1010	965
935	960	1010	965
940	960	1010	965
945	960	1010	965
950	960	1010	965
955	960	1010	966
960	960	1010	966
965	960	1010	966
970	960	1010	966
975	960	1010	966
980	960	1010	966
985	960	1010	966
990	960	1010	966
995	960	1010	966
1000	960	1010	966
1005	960	1010	966
1010	960	1010	966
1015	960	1010	966
1020	960	1010	966
1025	960	1010	966
1030	960	1010	966
1036	960	1010	966
1045	960	1010	966
1050	960	1010	966
1056	960	1010	966
1066	960	1010	966
1075	960	1010	966
1081	960	1010	966
1090	960	1010	966
1095	960	1010	966
1100	960	1010	966
1105	960	1010	966
1110	960	1010	966
1115	960	1010	966
1120	960	1010	966
1126	960	1010	966
1135	960	1010	966
1140	960	1010	966
1146	960	1010	966
1156	960	1010	966
1161	960	1010	966
1171	960	1010	966
1176	960	1010	966
1181	960	1010	966
1186	960	1010	966
1191	960	1010	966
1196	960	1010	966
1202	960	1010	966
1211	960	1010	965
1220	960	1010	965
1226	960	1010	965
1231	960	1010	965
